"","id","block","trial_number","safe_option","p","lumpSum","odds_ratio","frame_choice","response_choice","choice","reaction_time_choice","practice_trial","catch_trial","random_trial","time_elapsed"
"311",6,1,19,60,0.8,75,1,"gain_frame","j","risky",1186,0,0,0,412580
"312",6,1,20,-44,0.2,55,1,"loss_frame","f","safe",2460,0,0,0,422609
"313",6,1,21,-28,0.6,71,1,"loss_frame","j","risky",1344,0,0,0,431509
"314",6,1,22,-58,0.2,72,1,"loss_frame","f","safe",3033,0,0,0,442112
"315",6,1,23,29,0.95,58,0,"gain_frame","j","risky",868,0,1,0,450531
"316",6,1,24,-14,0.8,68,1,"loss_frame","j","risky",788,0,0,0,458879
"317",6,1,25,36,0.6,60,1,"gain_frame","j","risky",979,0,0,0,467421
"318",6,1,26,-53,0.4,88,1,"loss_frame","j","risky",2051,0,0,0,477029
"319",6,1,27,-35,0.4,58,1,"loss_frame","f","safe",1943,0,0,0,486541
"320",6,1,28,-30,0.05,59,0,"loss_frame","f","safe",1617,0,1,0,495709
"321",6,1,29,-33,0.6,84,1,"loss_frame","j","risky",1305,0,0,0,504572
"322",6,1,30,53,0.6,88,1,"gain_frame","j","risky",1021,0,0,1,513165
"323",6,1,31,66,0.8,83,1,"gain_frame","j","risky",769,0,0,0,521493
"324",6,1,32,15,0.2,75,1,"gain_frame","f","safe",1111,0,0,0,530166
"325",6,1,33,65,0.8,81,1,"gain_frame","j","risky",940,0,0,0,538662
"326",6,1,34,-39,0.4,65,1,"loss_frame","f","safe",1245,0,0,0,547461
"327",6,1,35,-37,0.6,92,1,"loss_frame","j","risky",960,0,0,0,555966
"328",6,1,36,-27,0.6,69,1,"loss_frame","j","risky",892,0,0,0,564414
"329",6,1,37,-50,0.4,84,1,"loss_frame","f","safe",1124,0,0,0,573088
"330",6,1,38,-12,0.8,62,1,"loss_frame","j","risky",1067,0,0,0,581710
"331",6,1,39,-29,0.95,58,0,"loss_frame","j","risky",913,0,1,0,590173
"332",6,1,40,25,0.4,63,1,"gain_frame","f","safe",1013,0,0,0,598742
"333",6,1,41,-44,0.4,73,1,"loss_frame","f","safe",924,0,0,0,607214
"334",6,1,42,44,0.6,73,1,"gain_frame","j","risky",1542,0,0,0,616318
"335",6,1,43,31,0.95,62,0,"gain_frame","j","risky",1043,0,1,0,624919
"336",6,1,44,17,0.2,85,1,"gain_frame","f","safe",857,0,0,0,633326
"337",6,1,45,-12,0.8,61,1,"loss_frame","j","risky",1791,0,0,0,642673
"338",6,1,46,-23,0.6,58,1,"loss_frame","j","risky",813,0,0,0,651057
"339",6,1,47,-23,0.6,59,1,"loss_frame","j","risky",3437,0,0,0,662057
"340",6,1,48,47,0.6,79,1,"gain_frame","j","risky",1281,0,0,0,670890
"341",6,1,49,31,0.05,61,0,"gain_frame","f","safe",1161,0,1,0,679617
"342",6,1,50,29,0.4,72,1,"gain_frame","f","safe",2410,0,0,0,689583
"343",6,1,51,12,0.2,58,1,"gain_frame","f","safe",1675,0,0,0,698823
"344",6,1,52,-16,0.8,79,1,"loss_frame","j","risky",2880,0,0,0,709257
"345",6,1,53,16,0.2,81,1,"gain_frame","f","safe",2049,0,0,0,718857
"346",6,1,54,48,0.8,60,1,"gain_frame","j","risky",1872,0,0,0,728291
"347",6,1,55,-56,0.4,93,1,"loss_frame","f","safe",3008,0,0,0,738874
"348",6,1,56,26,0.4,66,1,"gain_frame","f","safe",3735,0,0,0,750159
"349",7,0,1,34,0.6,57,1,"gain_frame","j","risky",3164,1,0,0,145451
"350",7,0,2,-27,0.6,67,1,"loss_frame","j","risky",2031,1,0,0,155046
"351",7,1,1,37,0.6,61,1,"gain_frame","j","risky",1254,0,0,0,225071
"352",7,1,2,-33,0.95,67,0,"loss_frame","j","risky",1058,0,1,0,233701
"353",7,1,3,43,0.6,72,1,"gain_frame","f","safe",1645,0,0,0,242921
"354",7,1,4,-27,0.95,54,0,"loss_frame","j","risky",1474,0,1,0,251957
"355",7,1,5,32,0.4,79,1,"gain_frame","f","safe",1155,0,0,0,260687
"356",7,1,6,-16,0.8,80,1,"loss_frame","j","risky",1318,0,0,0,269562
"357",7,1,7,48,0.8,60,1,"gain_frame","j","risky",3032,0,0,0,280166
"358",7,1,8,11,0.2,57,1,"gain_frame","f","safe",2887,0,0,0,290614
"359",7,1,9,47,0.6,79,1,"gain_frame","f","safe",2477,0,0,0,300646
"360",7,1,10,17,0.2,87,1,"gain_frame","f","safe",2401,0,0,0,310609
"361",7,1,11,-35,0.6,86,1,"loss_frame","j","risky",2763,0,0,0,320947
"362",7,1,12,61,0.8,76,1,"gain_frame","j","risky",3343,0,0,0,331852
"363",7,1,13,53,0.6,88,1,"gain_frame","f","safe",2338,0,0,0,341759
"364",7,1,14,-50,0.4,83,1,"loss_frame","f","safe",1579,0,0,0,350891
"365",7,1,15,29,0.4,73,1,"gain_frame","f","safe",1570,0,0,0,360041
"366",7,1,16,34,0.4,86,1,"gain_frame","f","safe",1974,0,0,0,369573
"367",7,1,17,-37,0.4,62,1,"loss_frame","f","safe",2560,0,0,0,379691
"368",7,1,18,-23,0.6,59,1,"loss_frame","j","risky",1924,0,0,0,389178
"369",7,1,19,-54,0.2,67,1,"loss_frame","f","safe",1677,0,0,0,398409
"370",7,1,20,15,0.2,73,1,"gain_frame","f","safe",1622,0,0,0,407614
"371",7,1,21,-11,0.8,56,1,"loss_frame","j","risky",1337,0,0,0,416524
"372",7,1,22,60,0.8,75,1,"gain_frame","j","risky",2531,0,0,0,426613
"373",7,1,23,65,0.8,81,1,"gain_frame","j","risky",1338,0,0,0,435508
"374",7,1,24,-13,0.8,68,1,"loss_frame","f","safe",2323,0,0,0,445403
"375",7,1,25,-58,0.2,72,1,"loss_frame","f","safe",2015,0,0,0,454990
"376",7,1,26,25,0.4,62,1,"gain_frame","f","safe",2357,0,0,0,464919
"377",7,1,27,42,0.6,70,1,"gain_frame","f","safe",2229,0,0,0,474728
"378",7,1,28,-30,0.05,59,0,"loss_frame","f","safe",1287,0,1,0,483591
"379",7,1,29,-54,0.4,89,1,"loss_frame","f","safe",2138,0,0,0,493303
"380",7,1,30,34,0.6,57,1,"gain_frame","j","risky",1624,0,0,0,502495
"381",7,1,31,-40,0.4,66,1,"loss_frame","f","safe",1815,0,0,0,511881
"382",7,1,32,-43,0.4,72,1,"loss_frame","f","safe",2075,0,0,0,521521
"383",7,1,33,-14,0.8,66,1,"loss_frame","j","risky",1640,0,0,0,530725
"384",7,1,34,33,0.95,66,0,"gain_frame","j","risky",1470,0,1,0,539757
"385",7,1,35,28,0.05,57,0,"gain_frame","f","safe",1139,0,1,0,548461
"386",7,1,36,-48,0.2,60,1,"loss_frame","f","safe",1994,0,0,1,558001
"387",7,1,37,-66,0.2,83,1,"loss_frame","f","safe",2028,0,0,0,567599
"388",7,1,38,-50,0.2,62,1,"loss_frame","f","safe",1857,0,0,0,577004
"389",7,1,39,27,0.95,54,0,"gain_frame","j","risky",1243,0,1,0,585826
"390",7,1,40,49,0.8,61,1,"gain_frame","j","risky",1637,0,0,0,595018
"391",7,1,41,-31,0.6,78,1,"loss_frame","j","risky",1496,0,0,0,604085
"392",7,1,42,-45,0.4,75,1,"loss_frame","f","safe",1997,0,0,0,613650
"393",7,1,43,-29,0.6,72,1,"loss_frame","j","risky",1331,0,0,0,622554
"394",7,1,44,-18,0.8,89,1,"loss_frame","f","safe",2732,0,0,0,632863
"395",7,1,45,-33,0.6,83,1,"loss_frame","j","risky",3009,0,0,0,643441
"396",7,1,46,-11,0.8,56,1,"loss_frame","f","safe",2238,0,0,0,653235
"397",7,1,47,66,0.8,83,1,"gain_frame","j","risky",2037,0,0,0,662835
"398",7,1,48,-66,0.2,82,1,"loss_frame","f","safe",1415,0,0,0,671812
"399",7,1,49,24,0.4,60,1,"gain_frame","f","safe",1545,0,0,0,680923
"400",7,1,50,-22,0.6,55,1,"loss_frame","j","risky",2979,0,0,0,691473
"401",7,1,51,31,0.4,76,1,"gain_frame","f","safe",1337,0,0,0,700372
"402",7,1,52,12,0.2,58,1,"gain_frame","f","safe",1124,0,0,0,709068
"403",7,1,53,-31,0.05,61,0,"loss_frame","f","safe",1107,0,1,0,717757
"404",7,1,54,15,0.2,76,1,"gain_frame","f","safe",1326,0,0,0,726653
"405",7,1,55,30,0.05,60,0,"gain_frame","f","safe",891,0,1,0,735100
"406",7,1,56,17,0.2,84,1,"gain_frame","f","safe",1495,0,0,0,744166
"407",8,0,1,48,0.8,60,1,"gain_frame","j","risky",4051,1,0,0,194090
"408",8,0,2,-46,0.2,58,1,"loss_frame","f","safe",6781,1,0,0,208431
"409",8,1,1,61,0.8,76,1,"gain_frame","j","risky",3532,0,0,0,302429
"410",8,1,2,-49,0.4,81,1,"loss_frame","f","safe",3504,0,0,0,313485
"411",8,1,3,33,0.4,83,1,"gain_frame","no_choice","no_choice",-1,0,0,0,325047
"412",8,1,4,27,0.05,55,0,"gain_frame","f","safe",1662,0,1,0,334269
"413",8,1,5,29,0.4,72,1,"gain_frame","f","safe",2148,0,0,0,343975
"414",8,1,6,49,0.6,82,1,"gain_frame","j","risky",2606,0,0,0,354140
"415",8,1,7,34,0.6,57,1,"gain_frame","j","risky",2704,0,0,0,364396
"416",8,1,8,-68,0.2,85,1,"loss_frame","f","safe",2606,0,0,0,374556
"417",8,1,9,30,0.95,60,0,"gain_frame","j","risky",1768,0,1,0,383878
"418",8,1,10,-29,0.6,71,1,"loss_frame","j","risky",2591,0,0,0,394027
"419",8,1,11,-48,0.2,60,1,"loss_frame","f","safe",2408,0,0,0,403990
"420",8,1,12,11,0.2,53,1,"gain_frame","f","safe",1730,0,0,0,413275
"421",8,1,13,-26,0.95,52,0,"loss_frame","j","risky",1033,0,1,0,421861
"422",8,1,14,-25,0.6,62,1,"loss_frame","f","safe",1745,0,0,0,431162
"423",8,1,15,17,0.2,87,1,"gain_frame","f","safe",2162,0,0,0,440874
"424",8,1,16,-50,0.4,83,1,"loss_frame","f","safe",1657,0,0,0,450085
"425",8,1,17,-45,0.4,75,1,"loss_frame","f","safe",1963,0,0,0,459605
"426",8,1,18,-28,0.05,56,0,"loss_frame","f","safe",1838,0,1,0,468996
"427",8,1,19,-31,0.05,62,0,"loss_frame","f","safe",1399,0,1,0,477956
"428",8,1,20,66,0.8,83,1,"gain_frame","f","safe",1867,0,0,0,487385
"429",8,1,21,33,0.4,82,1,"gain_frame","f","safe",1774,0,0,0,496713
"430",8,1,22,-16,0.8,79,1,"loss_frame","j","risky",2253,0,0,0,506520
"431",8,1,23,29,0.4,73,1,"gain_frame","f","safe",1698,0,0,0,515768
"432",8,1,24,-43,0.2,54,1,"loss_frame","f","safe",1492,0,0,0,524819
"433",8,1,25,16,0.2,82,1,"gain_frame","f","safe",2140,0,0,0,534520
"434",8,1,26,24,0.4,61,1,"gain_frame","f","safe",2253,0,0,0,544328
"435",8,1,27,25,0.4,63,1,"gain_frame","f","safe",1818,0,0,0,553699
"436",8,1,28,11,0.2,55,1,"gain_frame","f","safe",2027,0,0,0,563288
"437",8,1,29,-31,0.95,62,0,"loss_frame","j","risky",1516,0,1,0,572359
"438",8,1,30,42,0.6,70,1,"gain_frame","j","risky",1899,0,0,0,581810
"439",8,1,31,-34,0.6,85,1,"loss_frame","j","risky",1921,0,0,0,591287
"440",8,1,32,53,0.6,88,1,"gain_frame","f","safe",2345,0,0,0,601202
"441",8,1,33,-29,0.6,73,1,"loss_frame","f","safe",2515,0,0,0,611281
"442",8,1,34,37,0.6,61,1,"gain_frame","j","risky",2410,0,0,0,621249
"443",8,1,35,-31,0.4,52,1,"loss_frame","f","safe",1637,0,0,0,630449
"444",8,1,36,61,0.8,76,1,"gain_frame","j","risky",1490,0,0,0,639494
"445",8,1,37,-14,0.8,72,1,"loss_frame","j","risky",1782,0,0,0,648833
"446",8,1,38,16,0.2,79,1,"gain_frame","f","safe",1099,0,0,0,657488
"447",8,1,39,-17,0.8,85,1,"loss_frame","f","safe",2064,0,0,0,667109
"448",8,1,40,31,0.05,62,0,"gain_frame","f","safe",1488,0,1,0,676149
"449",8,1,41,-33,0.6,82,1,"loss_frame","j","risky",1826,0,0,0,685525
"450",8,1,42,-12,0.8,59,1,"loss_frame","f","safe",1364,0,0,0,694448
"451",8,1,43,27,0.95,54,0,"gain_frame","j","risky",1286,0,1,0,703295
"452",8,1,44,-59,0.2,74,1,"loss_frame","f","safe",1933,0,0,0,712804
"453",8,1,45,-12,0.8,59,1,"loss_frame","j","risky",2455,0,0,0,722815
"454",8,1,46,70,0.8,88,1,"gain_frame","f","safe",1996,0,0,0,732372
"455",8,1,47,-16,0.8,79,1,"loss_frame","j","risky",2329,0,0,0,742255
"456",8,1,48,48,0.8,60,1,"gain_frame","f","safe",2576,0,0,0,752388
"457",8,1,49,47,0.8,58,1,"gain_frame","f","safe",2377,0,0,0,762318
"458",8,1,50,39,0.6,64,1,"gain_frame","f","safe",1902,0,0,0,771779
"459",8,1,51,-70,0.2,87,1,"loss_frame","j","risky",1660,0,0,0,781011
"460",8,1,52,-36,0.4,59,1,"loss_frame","f","safe",1591,0,0,0,790158
"461",8,1,53,-44,0.4,74,1,"loss_frame","f","safe",1578,0,0,1,799293
"462",8,1,54,16,0.2,79,1,"gain_frame","f","safe",1548,0,0,0,808403
"463",8,1,55,-62,0.2,78,1,"loss_frame","f","safe",1850,0,0,0,817805
"464",8,1,56,-28,0.6,70,1,"loss_frame","f","safe",3004,0,0,0,828370
"465",9,0,1,11,0.2,56,1,"gain_frame","f","safe",14786,1,0,0,568851
"466",9,0,2,-34,0.4,57,1,"loss_frame","f","safe",16941,1,0,0,593360
"467",9,1,1,-64,0.2,80,1,"loss_frame","f","safe",2882,0,0,0,880424
"468",9,1,2,-56,0.2,70,1,"loss_frame","f","safe",2623,0,0,0,890616
"469",9,1,3,-33,0.6,82,1,"loss_frame","j","risky",1679,0,0,0,899861
"470",9,1,4,30,0.05,60,0,"gain_frame","f","safe",2278,0,1,0,909713
"471",9,1,5,-46,0.2,58,1,"loss_frame","f","safe",1899,0,0,0,919193
"472",9,1,6,15,0.2,73,1,"gain_frame","j","risky",2914,0,0,0,929674
"473",9,1,7,55,0.8,69,1,"gain_frame","j","risky",2318,0,0,0,939570
"474",9,1,8,50,0.6,83,1,"gain_frame","j","risky",1364,0,0,0,948505
"475",9,1,9,13,0.2,66,1,"gain_frame","f","safe",2580,0,0,0,958670
"476",9,1,10,-13,0.8,63,1,"loss_frame","j","risky",881,0,0,0,967123
"477",9,1,11,30,0.95,59,0,"gain_frame","j","risky",897,0,1,0,975587
"478",9,1,12,-39,0.4,65,1,"loss_frame","j","risky",2369,0,0,0,985539
"479",9,1,13,-43,0.4,72,1,"loss_frame","j","risky",2102,0,0,1,995212
"480",9,1,14,34,0.4,84,1,"gain_frame","j","risky",1983,0,0,0,1004764
"481",9,1,15,-16,0.8,78,1,"loss_frame","j","risky",689,0,0,0,1013028
"482",9,1,16,-50,0.4,83,1,"loss_frame","j","risky",2021,0,0,0,1022624
"483",9,1,17,-12,0.8,64,1,"loss_frame","j","risky",1911,0,0,0,1032106
"484",9,1,18,29,0.95,57,0,"gain_frame","j","risky",1100,0,1,0,1040765
"485",9,1,19,47,0.8,59,1,"gain_frame","j","risky",3177,0,0,0,1051509
"486",9,1,20,23,0.4,58,1,"gain_frame","j","risky",2199,0,0,0,1061286
"487",9,1,21,29,0.4,74,1,"gain_frame","j","risky",2338,0,0,0,1071190
"488",9,1,22,17,0.2,84,1,"gain_frame","j","risky",3018,0,0,0,1081782
"489",9,1,23,-30,0.95,60,0,"loss_frame","j","risky",1794,0,1,0,1091158
"490",9,1,24,63,0.8,79,1,"gain_frame","j","risky",2760,0,0,0,1101503
"491",9,1,25,-30,0.6,75,1,"loss_frame","j","risky",2294,0,0,0,1111375
"492",9,1,26,-49,0.2,61,1,"loss_frame","f","safe",3368,0,0,0,1122302
"493",9,1,27,-24,0.6,61,1,"loss_frame","j","risky",2168,0,0,0,1132048
"494",9,1,28,-30,0.4,50,1,"loss_frame","j","risky",2055,0,0,0,1141684
"495",9,1,29,43,0.6,72,1,"gain_frame","j","risky",1166,0,0,0,1150408
"496",9,1,30,54,0.6,89,1,"gain_frame","j","risky",2241,0,0,0,1160233
"497",9,1,31,-29,0.05,57,0,"loss_frame","f","safe",2692,0,1,0,1170497
"498",9,1,32,42,0.6,71,1,"gain_frame","j","risky",1504,0,0,0,1179577
"499",9,1,33,28,0.05,56,0,"gain_frame","f","safe",1899,0,1,0,1189057
"500",9,1,34,-17,0.8,85,1,"loss_frame","f","safe",3222,0,0,0,1199858
"501",9,1,35,56,0.8,70,1,"gain_frame","j","risky",2363,0,0,0,1209802
"502",9,1,36,17,0.2,87,1,"gain_frame","f","safe",2377,0,0,0,1219742
"503",9,1,37,-31,0.05,62,0,"loss_frame","f","safe",1472,0,1,0,1228786
"504",9,1,38,-58,0.2,72,1,"loss_frame","f","safe",2933,0,0,0,1239295
"505",9,1,39,35,0.4,87,1,"gain_frame","j","risky",1555,0,0,0,1248419
"506",9,1,40,11,0.2,53,1,"gain_frame","j","risky",2330,0,0,0,1258315
"507",9,1,41,-34,0.4,56,1,"loss_frame","j","risky",1859,0,0,0,1267719
"508",9,1,42,24,0.4,59,1,"gain_frame","j","risky",2337,0,0,0,1277620
"509",9,1,43,30,0.6,50,1,"gain_frame","j","risky",2535,0,0,0,1287732
"510",9,1,44,-70,0.2,88,1,"loss_frame","j","risky",2983,0,0,0,1298282
"511",9,1,45,-27,0.6,67,1,"loss_frame","j","risky",2377,0,0,0,1308232
"512",9,1,46,-54,0.4,89,1,"loss_frame","j","risky",1384,0,0,0,1317183
"513",9,1,47,-14,0.8,69,1,"loss_frame","f","safe",3070,0,0,0,1327839
"514",9,1,48,49,0.8,61,1,"gain_frame","j","risky",3164,0,0,0,1338575
"515",9,1,49,-14,0.8,73,1,"loss_frame","f","safe",3333,0,0,0,1349479
"516",9,1,50,12,0.2,61,1,"gain_frame","j","risky",2835,0,0,0,1359879
"517",9,1,51,-31,0.6,78,1,"loss_frame","j","risky",2534,0,0,0,1369983
"518",9,1,52,68,0.8,84,1,"gain_frame","f","safe",2741,0,0,0,1380296
"519",9,1,53,29,0.4,73,1,"gain_frame","j","risky",1761,0,0,0,1389631
"520",9,1,54,40,0.6,66,1,"gain_frame","f","safe",3311,0,0,0,1400520
"521",9,1,55,-30,0.6,75,1,"loss_frame","j","risky",3427,0,0,0,1411529
"522",9,1,56,-28,0.95,56,0,"loss_frame","j","risky",1425,0,1,0,1420521
"523",10,0,1,12,0.2,59,1,"gain_frame","f","safe",32827,1,0,0,427288
"524",10,0,2,-24,0.6,60,1,"loss_frame","f","safe",18448,1,0,0,453298
"525",10,1,1,-30,0.95,60,0,"loss_frame","j","risky",1968,0,1,0,531094
"526",10,1,2,-30,0.95,60,0,"loss_frame","j","risky",2322,0,1,0,540977
"527",10,1,3,-14,0.8,72,1,"loss_frame","f","safe",2816,0,0,0,551365
"528",10,1,4,23,0.4,58,1,"gain_frame","f","safe",2208,0,0,0,561144
"529",10,1,5,31,0.4,78,1,"gain_frame","f","safe",2122,0,0,0,570836
"530",10,1,6,-61,0.2,76,1,"loss_frame","no_choice","no_choice",-1,0,0,0,582415
"531",10,1,7,35,0.4,87,1,"gain_frame","f","safe",2442,0,0,0,592414
"532",10,1,8,37,0.6,62,1,"gain_frame","f","safe",3096,0,0,0,603076
"533",10,1,9,32,0.95,63,0,"gain_frame","j","risky",1112,0,1,0,611757
"534",10,1,10,-10,0.8,49,1,"loss_frame","j","risky",3224,0,0,0,622554
"535",10,1,11,-29,0.6,72,1,"loss_frame","f","safe",3176,0,0,0,633292
"536",10,1,12,44,0.6,74,1,"gain_frame","j","risky",1520,0,0,0,642368
"537",10,1,13,-31,0.05,61,0,"loss_frame","f","safe",3699,0,1,0,653631
"538",10,1,14,11,0.2,55,1,"gain_frame","j","risky",1987,0,0,0,663186
"539",10,1,15,47,0.6,79,1,"gain_frame","j","risky",2008,0,0,0,672769
"540",10,1,16,31,0.05,61,0,"gain_frame","f","safe",1544,0,1,0,681877
"541",10,1,17,-14,0.8,70,1,"loss_frame","f","safe",2992,0,0,0,692440
"542",10,1,18,-31,0.6,77,1,"loss_frame","j","risky",3748,0,0,0,703759
"543",10,1,19,27,0.4,68,1,"gain_frame","j","risky",3720,0,0,0,715051
"544",10,1,20,29,0.4,71,1,"gain_frame","j","risky",2658,0,0,0,725262
"545",10,1,21,-41,0.4,69,1,"loss_frame","j","risky",2668,0,0,0,735489
"546",10,1,22,-30,0.05,60,0,"loss_frame","f","safe",1707,0,1,0,744757
"547",10,1,23,23,0.4,57,1,"gain_frame","j","risky",2418,0,0,0,754740
"548",10,1,24,-34,0.4,57,1,"loss_frame","j","risky",1795,0,0,0,764108
"549",10,1,25,27,0.05,54,0,"gain_frame","f","safe",1744,0,1,0,773427
"550",10,1,26,-51,0.4,86,1,"loss_frame","j","risky",2944,0,0,0,783947
"551",10,1,27,45,0.8,56,1,"gain_frame","f","safe",2236,0,0,0,793751
"552",10,1,28,-18,0.8,86,1,"loss_frame","f","safe",2513,0,0,0,803825
"553",10,1,29,32,0.6,54,1,"gain_frame","f","safe",3188,0,0,0,814569
"554",10,1,30,-46,0.4,76,1,"loss_frame","j","risky",3976,0,0,0,826119
"555",10,1,31,-25,0.6,63,1,"loss_frame","f","safe",3545,0,0,0,837219
"556",10,1,32,57,0.8,72,1,"gain_frame","f","safe",2434,0,0,0,847207
"557",10,1,33,42,0.6,70,1,"gain_frame","f","safe",3580,0,0,0,858356
"558",10,1,34,-50,0.2,63,1,"loss_frame","j","risky",2952,0,0,0,868868
"559",10,1,35,-66,0.2,83,1,"loss_frame","j","risky",2304,0,0,0,878910
"560",10,1,36,-54,0.2,67,1,"loss_frame","j","risky",1968,0,0,1,888445
"561",10,1,37,13,0.2,65,1,"gain_frame","j","risky",1634,0,0,0,897642
"562",10,1,38,-54,0.4,90,1,"loss_frame","f","safe",1868,0,0,0,907066
"563",10,1,39,-48,0.2,60,1,"loss_frame","j","risky",2600,0,0,0,917237
"564",10,1,40,27,0.95,54,0,"gain_frame","j","risky",2515,0,1,0,927313
"565",10,1,41,55,0.6,91,1,"gain_frame","f","safe",2472,0,0,0,937344
"566",10,1,42,16,0.2,81,1,"gain_frame","j","risky",2436,0,0,0,947347
"567",10,1,43,-27,0.6,69,1,"loss_frame","f","safe",2644,0,0,0,957564
"568",10,1,44,-39,0.4,65,1,"loss_frame","j","risky",2952,0,0,0,968091
"569",10,1,45,-12,0.8,61,1,"loss_frame","f","safe",2539,0,0,0,978188
"570",10,1,46,-22,0.6,55,1,"loss_frame","f","safe",3253,0,0,0,989009
"571",10,1,47,18,0.2,90,1,"gain_frame","j","risky",2120,0,0,0,998697
"572",10,1,48,16,0.2,79,1,"gain_frame","j","risky",1363,0,0,0,1007618
"573",10,1,49,66,0.8,82,1,"gain_frame","f","safe",1595,0,0,0,1016777
"574",10,1,50,-65,0.2,81,1,"loss_frame","j","risky",1960,0,0,0,1026301
"575",10,1,51,65,0.8,81,1,"gain_frame","f","safe",1667,0,0,0,1035534
"576",10,1,52,-17,0.8,84,1,"loss_frame","f","safe",1636,0,0,0,1044713
"577",10,1,53,-34,0.6,85,1,"loss_frame","f","safe",1576,0,0,0,1053854
"578",10,1,54,43,0.8,54,1,"gain_frame","f","safe",1984,0,0,0,1063398
"579",10,1,55,13,0.2,65,1,"gain_frame","j","risky",1669,0,0,0,1072643
"580",10,1,56,59,0.8,74,1,"gain_frame","f","safe",1328,0,0,0,1081535
"581",11,0,1,32,0.6,54,1,"gain_frame","f","safe",2290,1,0,0,134253
"582",11,0,2,-11,0.8,57,1,"loss_frame","j","risky",1770,1,0,0,143597
"583",11,1,1,-70,0.2,87,1,"loss_frame","j","risky",2552,0,0,0,220912
"584",11,1,2,-44,0.4,73,1,"loss_frame","f","safe",2062,0,0,0,230547
"585",11,1,3,-47,0.2,59,1,"loss_frame","f","safe",1945,0,0,0,240050
"586",11,1,4,36,0.4,91,1,"gain_frame","j","risky",1908,0,0,0,249518
"587",11,1,5,56,0.8,70,1,"gain_frame","j","risky",1990,0,0,0,259086
"588",11,1,6,-16,0.8,80,1,"loss_frame","j","risky",1638,0,0,0,268301
"589",11,1,7,-24,0.6,59,1,"loss_frame","f","safe",2111,0,0,0,277984
"590",11,1,8,34,0.6,56,1,"gain_frame","j","risky",1875,0,0,0,287444
"591",11,1,9,64,0.8,80,1,"gain_frame","j","risky",1806,0,0,0,296827
"592",11,1,10,-47,0.2,59,1,"loss_frame","f","safe",1973,0,0,0,306371
"593",11,1,11,-31,0.6,78,1,"loss_frame","f","safe",1901,0,0,0,315840
"594",11,1,12,26,0.4,65,1,"gain_frame","f","safe",2821,0,0,0,326221
"595",11,1,13,-15,0.8,77,1,"loss_frame","f","safe",2118,0,0,0,335917
"596",11,1,14,40,0.6,66,1,"gain_frame","j","risky",2415,0,0,0,345897
"597",11,1,15,27,0.95,54,0,"gain_frame","j","risky",2393,0,1,0,355862
"598",11,1,16,59,0.8,74,1,"gain_frame","j","risky",2494,0,0,0,365935
"599",11,1,17,52,0.6,86,1,"gain_frame","f","safe",2808,0,0,0,376307
"600",11,1,18,-29,0.95,58,0,"loss_frame","j","risky",2037,0,1,0,385918
"601",11,1,19,17,0.2,84,1,"gain_frame","f","safe",2889,0,0,0,396372
"602",11,1,20,66,0.8,83,1,"gain_frame","j","risky",2155,0,0,0,406101
"603",11,1,21,-13,0.8,64,1,"loss_frame","f","safe",2757,0,0,0,416437
"604",11,1,22,47,0.8,58,1,"gain_frame","j","risky",2754,0,0,0,426760
"605",11,1,23,-31,0.95,62,0,"loss_frame","j","risky",2249,0,1,0,436571
"606",11,1,24,51,0.6,85,1,"gain_frame","f","safe",1957,0,0,0,446105
"607",11,1,25,-16,0.8,82,1,"loss_frame","f","safe",2250,0,0,0,455930
"608",11,1,26,-35,0.6,87,1,"loss_frame","j","risky",2802,0,0,1,466295
"609",11,1,27,12,0.2,59,1,"gain_frame","j","risky",2694,0,0,0,476569
"610",11,1,28,-28,0.6,71,1,"loss_frame","j","risky",2041,0,0,0,486176
"611",11,1,29,-67,0.2,84,1,"loss_frame","f","safe",2676,0,0,0,496416
"612",11,1,30,35,0.6,59,1,"gain_frame","j","risky",2724,0,0,0,506711
"613",11,1,31,38,0.6,64,1,"gain_frame","j","risky",2201,0,0,0,516479
"614",11,1,32,-45,0.4,75,1,"loss_frame","f","safe",2686,0,0,0,526734
"615",11,1,33,26,0.4,66,1,"gain_frame","j","risky",2243,0,0,0,536556
"616",11,1,34,-38,0.4,63,1,"loss_frame","f","safe",2406,0,0,0,546540
"617",11,1,35,29,0.4,72,1,"gain_frame","j","risky",2541,0,0,0,556652
"618",11,1,36,-12,0.8,60,1,"loss_frame","j","risky",2935,0,0,0,567143
"619",11,1,37,34,0.05,67,0,"gain_frame","f","safe",2087,0,1,0,576811
"620",11,1,38,-37,0.4,62,1,"loss_frame","f","safe",2062,0,0,0,586450
"621",11,1,39,22,0.4,56,1,"gain_frame","f","safe",2668,0,0,0,596686
"622",11,1,40,-23,0.6,58,1,"loss_frame","f","safe",2072,0,0,0,606322
"623",11,1,41,15,0.2,77,1,"gain_frame","f","safe",2468,0,0,0,616361
"624",11,1,42,12,0.2,60,1,"gain_frame","j","risky",2422,0,0,0,626352
"625",11,1,43,-59,0.2,74,1,"loss_frame","j","risky",3014,0,0,0,636944
"626",11,1,44,13,0.2,66,1,"gain_frame","j","risky",1608,0,0,0,646123
"627",11,1,45,33,0.4,82,1,"gain_frame","f","safe",2595,0,0,0,656294
"628",11,1,46,51,0.8,64,1,"gain_frame","j","risky",2064,0,0,0,665922
